0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.552713678800501003e-18,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.397763685985470468e-14,-8.919000614071367795e-15,0.000000000000000000e+00,1.823924250000069414e+00,1.823924250000068081e+00,1.823924249999929526e+00,1.823924249999931080e+00
2.000000000000000042e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.073624457958999290e-08,1.000000000000000000e+00,-1.397763685985470394e-17,-8.919000614071367499e-18,0.000000000000000000e+00,-2.668510167338671371e-04,-1.667365312430157346e-04,-2.467239795403270989e-10,1.825231465117574503e+00,1.825233845407326028e+00,1.822619029896784149e+00,1.822616651850864189e+00
4.000000000000000083e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000021472379e+00,-3.499823489499706625e-19,5.484836690406462272e-19,5.361401997561188256e-08,1.000000000000000000e+00,-2.668510167478447706e-07,-1.667365312519347421e-07,-2.467239795403765658e-13,-6.697173307314077673e-04,-4.482645479277575580e-04,-2.235223892363182032e-09,1.826133728256905231e+00,1.825903835494468330e+00,1.821722735051140463e+00,1.821952645298266837e+00
6.000000000000000125e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000128700384e+00,-6.542773607433665421e-09,1.047128530493161430e-08,1.499359201879713027e-07,9.999999999997465361e-01,-9.365683474789904752e-07,-6.150010791801234996e-07,-2.473994366162482856e-12,-1.141343603437796651e-03,-8.084154641478255793e-04,-8.476820970809692437e-09,1.826754621252611344e+00,1.826246000976586181e+00,1.821111761038545440e+00,1.821620434032297009e+00
8.000000000000000167e-03,-1.000000000013085533e+00,-9.999999999790574190e-01,1.000000000428572289e+00,-3.067562624326489396e-08,4.722254750328062321e-08,3.209021564600789227e-07,9.999999999981804555e-01,-2.077911950913284459e-06,-1.423416543332859573e-06,-1.089560654946621111e-11,-1.647096479872068968e-03,-1.221966379968316471e-03,-2.197048565163698480e-08,1.827179882747696604e+00,1.826420306167390928e+00,1.820700349018183228e+00,1.821460035880005712e+00
1.000000000000000021e-02,-1.000000000074436679e+00,-9.999999998846123006e-01,1.000000001070376676e+00,-8.653125067842130089e-08,1.287609208528638145e-07,5.876108229827536414e-07,9.999999999930185846e-01,-3.725008430764397469e-06,-2.645382923326659213e-06,-3.267145803442803608e-11,-2.169141878083740566e-03,-1.671334923841044044e-03,-4.590963109539763194e-08,1.827469359222608780e+00,1.826509122765356707e+00,1.820428633339585600e+00,1.821389060382662128e+00
1.200000000000000025e-02,-1.000000000247499132e+00,-9.999999996270904079e-01,1.000000002245598374e+00,-1.903381053185200732e-07,2.749331083734509888e-07,9.710581321584754851e-07,9.999999999805171402e-01,-5.894150308766150605e-06,-4.316717847256179764e-06,-7.809356333012174060e-11,-2.698296790474107379e-03,-2.144269184147857849e-03,-8.354394633192371683e-08,1.827664800222923214e+00,1.826554864813944912e+00,1.820254845670455257e+00,1.821365074479176505e+00
1.400000000000000029e-02,-1.000000000628175290e+00,-9.999999990772241443e-01,1.000000004187714620e+00,-3.597306123565642390e-07,5.062257091764318801e-07,1.492138632535500192e-06,9.999999999553568220e-01,-8.592447098994505252e-06,-6.460987031643962433e-06,-1.606466506992285938e-10,-3.229833240887262490e-03,-2.632234578814894241e-03,-1.381178960032996562e-07,1.827795318066028019e+00,1.826579369592994828e+00,1.820149855047354492e+00,1.821366221856525636e+00
1.600000000000000033e-02,-1.000000001347636447e+00,-9.999999980647726883e-01,1.000000007171991889e+00,-6.132685240404456952e-07,8.434050106968008649e-07,2.171645417636369916e-06,9.999999999105978477e-01,-1.182228033926805990e-05,-9.093221611009253167e-06,-2.970151210094963373e-10,-3.761317466290196691e-03,-3.129288129512876153e-03,-2.128424603473362051e-07,1.827881206144424731e+00,1.826593878084816325e+00,1.820093349502759361e+00,1.821381242552490676e+00
1.800000000000000211e-02,-1.000000002574173541e+00,-9.999999963779626633e-01,1.000000011515282727e+00,-9.701021553787358733e-07,1.307331593289441431e-06,3.030270330370399218e-06,9.999999998376751797e-01,-1.558359780421601060e-05,-1.222250974164147917e-05,-5.070647530786955873e-10,-4.291497169280595637e-03,-3.631293246876066746e-03,-3.108805784454485595e-07,1.827936606491300076e+00,1.826604174558791982e+00,1.820071168489185487e+00,1.821404333380565399e+00
2.000000000000000389e-02,-1.000000004514377761e+00,-9.999999937632995106e-01,1.000000017575823463e+00,-1.449739308620289362e-06,1.918864957048212480e-06,4.088604165588094854e-06,9.999999997264147344e-01,-1.987509497084154994e-05,-1.585380299059666926e-05,-8.138095839629571697e-10,-4.819728491107387082e-03,-4.135372221200885740e-03,-4.353385610082083850e-07,1.827971371972186621e+00,1.826613233276469295e+00,1.820073440691056366e+00,1.821432501220526579e+00
2.200000000000000566e-02,-1.000000007413856418e+00,-9.999999899255695990e-01,1.000000025753031707e+00,-2.071883077181917199e-06,2.698814506923150926e-06,5.367136872141743087e-06,9.999999995650608042e-01,-2.469482345709396321e-05,-1.998917521539623308e-05,-1.243368255182098022e-09,-5.345680922237356150e-03,-4.639524557893864691e-03,-5.892606245989747007e-07,1.827992365517910001e+00,1.826622581453020588e+00,1.820093284794908506e+00,1.821464200053037219e+00
2.400000000000000744e-02,-1.000000011557622637e+00,-9.999999845279405886e-01,1.000000036487305399e+00,-2.856319044618567114e-06,3.667914410733817712e-06,6.886257755208902676e-06,9.999999993403099197e-01,-3.004050437099607619e-05,-2.462869977917722336e-05,-1.824912392242942577e-09,-5.869185341219915891e-03,-5.142360972968952268e-03,-7.756254442350379923e-07,1.828004366208087150e+00,1.826633001136084955e+00,1.820125903406204282e+00,1.821498629079707055e+00
2.600000000000000921e-02,-1.000000017270260777e+00,-9.999999771921117553e-01,1.000000050259820972e+00,-3.822836902150413871e-06,4.846810750866563140e-06,8.666255679244728348e-06,9.999999990373469316e-01,-3.590968969862585905e-05,-2.977106076134323950e-05,-2.590609122397847930e-09,-6.390155759716520389e-03,-5.642918025032842358e-03,-9.973441681630380541e-07,1.828010700978294878e+00,1.826644890650019448e+00,1.820167951340501356e+00,1.821535371279718429e+00
2.800000000000001099e-02,-1.000000024915934649e+00,-9.999999674984902942e-01,1.000000067592332398e+00,-4.991176046833102107e-06,6.256055006751378960e-06,1.072731927173720232e-05,9.999999986398827589e-01,-4.229984543711747907e-05,-3.541397880020383281e-05,-3.575559569724045883e-09,-6.908549023675752271e-03,-6.140528953103732354e-03,-1.257259498288754434e-06,1.828013684936591776e+00,1.826658450727874250e+00,1.820217095304530242e+00,1.821574207279482049e+00
3.000000000000001277e-02,-1.000000034898286705e+00,-9.999999549863802795e-01,1.000000089046970908e+00,-6.380987886652935215e-06,7.916100797420223776e-06,1.308953712781146973e-05,9.999999981301916918e-01,-4.920839442882805962e-05,-4.155450777343568000e-05,-4.817734849348969530e-09,-7.424344060621503733e-03,-6.634733684874992085e-03,-1.558145517282075951e-06,1.828014928224449109e+00,1.826673780363354149e+00,1.820271707032891317e+00,1.821615019502273780e+00
3.200000000000001454e-02,-1.000000047660262403e+00,-9.999999391541787297e-01,1.000000115226045150e+00,-8.011809784341050210e-06,9.847302302837445195e-06,1.577289801567971546e-05,9.999999974891485843e-01,-5.663273844278387924e-05,-4.818924148681030741e-05,-6.357910734601808990e-09,-7.937531192520394865e-03,-7.125216139904119728e-03,-1.902708002315188610e-06,1.828015549844799414e+00,1.826690926171487872e+00,1.820330649458024919e+00,1.821657742808772129e+00
3.400000000000001632e-02,-1.000000063683881946e+00,-9.999999194595741159e-01,1.000000146771841125e+00,-9.903047108734527580e-06,1.206991354967873445e-05,1.879729108295436055e-05,9.999999966962657139e-01,-6.457026956898574525e-05,-5.531445766611351589e-05,-8.239601837585543636e-09,-8.448106632076530370e-03,-7.611760550839376249e-03,-2.293585032335190277e-06,1.828016326649000378e+00,1.826709907807743560e+00,1.820393127721735560e+00,1.821702339078700161e+00
3.600000000000001810e-02,-1.000000083489976266e+00,-9.999998953197469787e-01,1.000000184366423239e+00,-1.207396093354871175e-05,1.460408814220781958e-05,2.218250606373573227e-05,9.999999957297287523e-01,-7.301837610900144423e-05,-6.292621827029402405e-05,-1.050899586833987913e-08,-8.956069648315578835e-03,-8.094221034778461762e-03,-2.733347751717609114e-06,1.828017797138103973e+00,1.826730731057992330e+00,1.820458585372812133e+00,1.821748784121215659e+00
3.800000000000001987e-02,-1.000000107637898150e+00,-9.999998661115706566e-01,1.000000228731435348e+00,-1.454365966967756231e-05,1.746987922229832122e-05,2.594823348648845059e-05,9.999999945664322931e-01,-8.197444563213507319e-05,-7.102043937597327518e-05,-1.321488832609236886e-08,-9.461421106761166988e-03,-8.572500395717028848e-03,-3.224501204817413822e-06,1.828020333779002415e+00,1.826753394579328171e+00,1.820526632050058602e+00,1.821797060934151835e+00
4.000000000000002165e-02,-1.000000136725217592e+00,-9.999998311718122368e-01,1.000000280627902249e+00,-1.733109343706136561e-05,2.068723954739197667e-05,3.011406488262480591e-05,9.999999931820147125e-01,-9.143586657176610807e-05,-7.959293986440611637e-05,-1.640861782989236064e-08,-9.964162717480060105e-03,-9.046535357870824634e-03,-3.769485183335351153e-06,1.828024193383740448e+00,1.826777893371269057e+00,1.820596993102396199e+00,1.821847156232662135e+00
4.200000000000002343e-02,-1.000000171387404491e+00,-9.999997897973331717e-01,1.000000340856032066e+00,-2.045505034437929321e-05,2.427602162912416715e-05,3.469949299575958662e-05,9.999999915508924753e-01,-1.014000290697273906e-04,-8.863947534176580252e-05,-2.014400219157992568e-08,-1.046429664765624601e-02,-9.516286278966126777e-03,-4.370675064158063654e-06,1.828029552205437724e+00,1.826804220563221559e+00,1.820669474492448092e+00,1.821899058661498483e+00
4.400000000000002520e-02,-1.000000212297505131e+00,-9.999997412452898971e-01,1.000000410255017957e+00,-2.393415409716439569e-05,2.825597790312499259e-05,3.972391199166836075e-05,9.999999896462937743e-01,-1.118643254332514172e-04,-9.815576177272156057e-05,-2.447727527815552138e-08,-1.096182532188597764e-02,-9.981729984368793024e-03,-5.030382618587839586e-06,1.828036530386813796e+00,1.826832368334857959e+00,1.820743938347627378e+00,1.821952757874284234e+00
4.600000000000002698e-02,-1.000000260165813337e+00,-9.999996847333341154e-01,1.000000489702841833e+00,-2.778686253072738796e-05,3.264676091480867254e-05,4.520661766885325299e-05,9.999999874402921707e-01,-1.228261503922063985e-04,-1.081374919481472018e-04,-2.946702466819121095e-08,-1.145675131914287818e-02,-1.044285477522382752e-02,-5.750856791172526139e-06,1.828045208991254444e+00,1.826862328389982526e+00,1.820820285928711924e+00,1.822008244059271087e+00
4.800000000000002875e-02,-1.000000315739538292e+00,-9.999996194398123039e-01,1.000000580116077176e+00,-3.203146678673368159e-05,3.746792351333042340e-05,5.116680766972692032e-05,9.999999849038392341e-01,-1.342829012532924542e-04,-1.185803469609710551e-04,-3.517413008951478226e-08,-1.194907731952567741e-02,-1.089965695101449694e-02,-6.534284451064878366e-06,1.828055641866634495e+00,1.826894092200463504e+00,1.820898445765674944e+00,1.822065507695023845e+00
5.000000000000003053e-02,-1.000000379802471917e+00,-9.999995445039653319e-01,1.000000682449692535e+00,-3.668609093758380538e-05,4.273891904968336500e-05,5.762358169237202543e-05,9.999999820067971834e-01,-1.462319780009811742e-04,-1.294800042045868608e-04,-4.166170261830203339e-08,-1.243880607664370197e-02,-1.135213838706487961e-02,-7.382791116315287925e-06,1.828067863909603075e+00,1.826927651131757147e+00,1.820978365393070453e+00,1.822124539424500034e+00
5.200000000000003231e-02,-1.000000453174653803e+00,-9.999994590261271910e-01,1.000000797696855903e+00,-4.176869192217161450e-05,4.847910157686162854e-05,6.459594170286919474e-05,9.999999787179707500e-01,-1.586707833708365120e-04,-1.408321429487687307e-04,-4.899502461399976143e-08,-1.292594040320503915e-02,-1.180030484690822341e-02,-8.298441655855577016e-06,1.828081896822375318e+00,1.826962996507452308e+00,1.821060005592913367e+00,1.822185329990110070e+00
5.400000000000003408e-02,-1.000000536712037702e+00,-9.999993620679240580e-01,1.000000926888739317e+00,-4.729705969798974751e-05,5.470772605102177072e-05,7.210279214818626097e-05,9.999999750051390413e-01,-1.715967229084202066e-04,-1.526324482279559839e-04,-5.724149036578549409e-08,-1.341048316340405500e-02,-1.224416480655612233e-02,-9.283240975458811059e-06,1.828097753122802427e+00,1.827000119642426146e+00,1.821143336384266398e+00,1.822247870200189857e+00
5.600000000000003586e-02,-1.000000631306157128e+00,-9.999992526524719150e-01,1.000001071094323679e+00,-5.328881754338717053e-05,6.144394853309268856e-05,8.016294016957558331e-05,9.999999708350867378e-01,-1.850072050205815385e-04,-1.648766135538085877e-04,-6.647054743080549452e-08,-1.389243726881230628e-02,-1.268372863535336369e-02,-1.033913468769097811e-05,1.828115438937711223e+00,1.827039011859828088e+00,1.821228334229576973e+00,1.822312150911628681e+00
5.800000000000003764e-02,-1.000000737883792290e+00,-9.999991297645748345e-01,1.000001231420204029e+00,-5.976142246387048556e-05,6.870682639055097657e-05,8.879509581647936360e-05,9.999999661736348466e-01,-1.988996410226349779e-04,-1.775603428086185967e-04,-7.675363864378075825e-08,-1.437180567607324044e-02,-1.311900802522534062e-02,-1.146800977180983562e-05,1.828134955948642615e+00,1.827079664499742018e+00,1.821314980088591273e+00,1.822378163020842434e+00
6.000000000000003941e-02,-1.000000857406637245e+00,-9.999989923509220446e-01,1.000001409010395692e+00,-6.673216567033270154e-05,7.651531849921605036e-05,9.801787226095724998e-05,9.999999609856714544e-01,-2.132714451832301355e-04,-1.906793515679702333e-04,-8.816414478350153299e-08,-1.484859138552698486e-02,-1.355001559295410975e-02,-1.267169522404796217e-05,1.828156302747199868e+00,1.827122068923562770e+00,1.821403258062680441e+00,1.822445897459032960e+00
6.200000000000004119e-02,-1.000000990870968609e+00,-9.999988393202849934e-01,1.000001605046140218e+00,-7.421817310684011436e-05,8.488828544499014527e-05,1.078497860125508941e-04,9.999999552351815924e-01,-2.281200347678442072e-04,-2.042293680256769897e-04,-1.007773278824972222e-07,-1.532279744031481671e-02,-1.397676460298341757e-02,-1.395196270157954217e-05,1.828179475779099450e+00,1.827166216516165731e+00,1.821493154450438690e+00,1.822515345189653191e+00
6.400000000000004297e-02,-1.000001139307314713e+00,-9.999986695437140805e-01,1.000001820745712200e+00,-8.223640601239746626e-05,9.384448972550460616e-05,1.183092571336103924e-04,9.999999488852773233e-01,-2.434428300813772420e-04,-2.182061336415247173e-04,-1.146702751699660932e-07,-1.579442692573165483e-02,-1.439926877418413326e-02,-1.531052716079015261e-05,1.828204470001754789e+00,1.827212098686944675e+00,1.821584657089769577e+00,1.822586497207018486e+00
6.600000000000004474e-02,-1.000001303780126749e+00,-9.999984818547346110e-01,1.000002057364226538e+00,-9.080366150584112976e-05,1.034025959516527560e-04,1.294146094550860935e-04,9.999999418982268296e-01,-2.592372545100983246e-04,-2.326054035957809951e-04,-1.299218436392206166e-07,-1.626348296870635396e-02,-1.481754214510601526e-02,-1.674904748858400673e-05,1.828231279342295013e+00,1.827259706870256073e+00,1.821677754899538648e+00,1.822659344535497716e+00
6.800000000000004652e-02,-1.000001485387449707e+00,-9.999982750495427508e-01,1.000002316193445484e+00,-9.993657318630442318e-05,1.135811710489992467e-04,1.411840707927361027e-04,9.999999342354836118e-01,-2.755007345630709347e-04,-2.474229471089569254e-04,-1.466126052301793643e-07,-1.672996873734919343e-02,-1.523159897997054466e-02,-1.826912713321354398e-05,1.828259897016557556e+00,1.827309032525579635e+00,1.821772437560232882e+00,1.822733878229019000e+00
7.000000000000004829e-02,-1.000001685260596185e+00,-9.999980478872007028e-01,1.000002598561587019e+00,-1.096516117439943935e-04,1.243986844590606747e-04,1.536357731637068064e-04,9.999999258577151329e-01,-2.922306999131249472e-04,-2.626545476675623656e-04,-1.648247926244162329e-07,-1.719388744053505780e-02,-1.564145370304531255e-02,-1.987231472888860315e-05,1.828290315751268214e+00,1.827360067137511646e+00,1.821868695291455786e+00,1.822810089370714870e+00
7.200000000000005007e-02,-1.000001904563819766e+00,-9.999977990898317737e-01,1.000002905833133449e+00,-1.199650855776177808e-04,1.358735083404548859e-04,1.667877530035397581e-04,9.999999167248311283e-01,-3.094245834374114313e-04,-2.782960031842360575e-04,-1.846422456449670788e-07,-1.765524232750432382e-02,-1.604712085278919842e-02,-2.156010471838533393e-05,1.828322527938760489e+00,1.827412802215680143e+00,1.821966518696877868e+00,1.822887969072666481e+00
7.400000000000005185e-02,-1.000002144493990830e+00,-9.999975273428151068e-01,1.000003239408639555e+00,-1.308931414159076115e-04,1.480239177699176826e-04,1.806579513835551091e-04,9.999999067960115839e-01,-3.270798212575579209e-04,-2.943431261120214035e-04,-2.061503582576805562e-07,-1.811403668747534404e-02,-1.644861504977023631e-02,-2.333393797168911731e-05,1.828356525744710304e+00,1.827467229294629014e+00,1.822065898656177518e+00,1.822967508475677345e+00
7.600000000000005362e-02,-1.000002406280273703e+00,-9.999972312949795272e-01,1.000003600724542308e+00,-1.424517649414774108e-04,1.608680909431861876e-04,1.952642142285512187e-04,9.999998960297341588e-01,-3.451938527794364627e-04,-3.107917435265602395e-04,-2.294360261692397030e-07,-1.857027384926242600e-02,-1.684595097417931897e-02,-2.519520240309985684e-05,1.828392301183141555e+00,1.827523339933673441e+00,1.822166826249700167e+00,1.823048698749074825e+00
7.800000000000005540e-02,-1.000002691183803583e+00,-9.999969095587976087e-01,1.000003991252970792e+00,-1.546567814157706903e-04,1.744241093757487829e-04,2.106242925349093226e-04,9.999998843838014961e-01,-3.637641207325497533e-04,-3.276376971858007163e-04,-2.545875950196551511e-07,-1.902395718089799556e-02,-1.723914335002874401e-02,-2.714523358454301970e-05,1.828429846168640349e+00,1.827581125716749799e+00,1.822269292705932964e+00,1.823131531090524060e+00
8.000000000000005718e-02,-1.000003000497366346e+00,-9.999965607105788523e-01,1.000004412501555917e+00,-1.675238563042492847e-04,1.887099581034612722e-04,2.267558425889575156e-04,9.999998718153683130e-01,-3.827880712090403546e-04,-3.448768435739037468e-04,-2.816948091649745467e-07,-1.947509008925769197e-02,-1.762820693400788882e-02,-2.918531535682404460e-05,1.828469152552674615e+00,1.827640578252260006e+00,1.822373289364854765e+00,1.823215996725843446e+00
8.200000000000005895e-02,-1.000003335545079031e+00,-9.999961832906626436e-01,1.000004866013241012e+00,-1.810684959012268699e-04,2.037435258830293066e-04,2.436764261857042569e-04,9.999998582809676018e-01,-4.022631537023257497e-04,-3.625050539340052107e-04,-3.108487610478475806e-07,-1.992367601968723229e-02,-1.801315650758581952e-02,-3.131668043748646248e-05,1.828510212148876102e+00,1.827701689172912092e+00,1.822478807652345711e+00,1.823302086908831887e+00
8.400000000000006073e-02,-1.000003697682070758e+00,-9.999957758036108757e-01,1.000005353366093308e+00,-1.953060479539359779e-04,2.195426053923570195e-04,2.614035108478240618e-04,9.999998437365368309e-01,-4.221868211453613557e-04,-3.805182142930805590e-04,-3.421418411523697126e-07,-2.036971845563163852e-02,-1.839400687137450474e-02,-3.354051102690625762e-05,1.828553016750588123e+00,1.827764450135565655e+00,1.822585839062315305e+00,1.823389792921091379e+00
8.600000000000006251e-02,-1.000004088294166760e+00,-9.999953367184001296e-01,1.000005876173114983e+00,-2.102517022855446901e-04,2.361248934307618179e-04,2.799544700449345174e-04,9.999998281374440356e-01,-4.425565299485342569e-04,-3.989122254811725975e-04,-3.756676885413577676e-07,-2.081322091826585605e-02,-1.877077284106947602e-02,-3.585793941100629272e-05,1.828597558143070456e+00,1.827828852821069328e+00,1.822694375144189083e+00,1.823479106071854705e+00
